"Species","Region","Year","prov_runsize_raw","prov_runsize_relative"
"Pink (Even)","Skeena",1974,1480620,15.7829314475085
"Pink (Even)","Skeena",1976,2287675,24.3858773346159
"Pink (Even)","Skeena",1978,3988530,42.5164428187726
"Pink (Even)","Skeena",1980,2907352,30.9914342030884
"Pink (Even)","Skeena",1982,3650568,38.913876949162
"Pink (Even)","Skeena",1984,6440161,68.6500382096134
"Pink (Even)","Skeena",1986,8780250,93.5946318717743
"Pink (Even)","Skeena",1988,3849738,41.0369648828656
"Pink (Even)","Skeena",1990,9381147,100
"Pink (Even)","Skeena",1992,5047185,53.8013635219659
"Pink (Even)","Skeena",1994,1192376,12.7103434153627
"Pink (Even)","Skeena",1996,8755123,93.3267861595176
"Pink (Even)","Skeena",1998,1025211,10.9284184545877
"Pink (Even)","Skeena",2000,2244922,23.9301441497506
"Pink (Even)","Skeena",2002,3429339,36.5556471932483
"Pink (Even)","Skeena",2004,4141050,44.1422568050581
"Pink (Even)","Skeena",2006,713732,7.60815281969252
"Pink (Even)","Skeena",2008,365588,3.89705011551359
"Pink (Even)","Skeena",2010,1400271,14.9264370337657
"Pink (Even)","Skeena",2012,1500856,15.998640677947
"Pink (Even)","Skeena",2014,5393124,57.4889616376334
"Pink (Even)","Skeena",2016,1284296,13.6901809554844
"Pink (Even)","VIMI",1954,1325671,21.2068135877588
"Pink (Even)","VIMI",1956,1626941,26.0262421862452
"Pink (Even)","VIMI",1958,2156847,34.5031702936225
"Pink (Even)","VIMI",1960,586077,9.37549790790695
"Pink (Even)","VIMI",1962,1480538,23.6842273653065
"Pink (Even)","VIMI",1964,1513329,24.208786342878
"Pink (Even)","VIMI",1966,4810337,76.9511591136103
"Pink (Even)","VIMI",1968,5240018,83.8247837679943
"Pink (Even)","VIMI",1970,3610867,57.7631881207252
"Pink (Even)","VIMI",1972,1519799,24.3122871993596
"Pink (Even)","VIMI",1974,2757988,44.1196476299744
"Pink (Even)","VIMI",1976,5645628,90.3133436439596
"Pink (Even)","VIMI",1978,2504148,40.0589586949998
"Pink (Even)","VIMI",1980,2690197,43.0351922108487
"Pink (Even)","VIMI",1982,779661,12.4722691291019
"Pink (Even)","VIMI",1984,623383,9.97228352643895
"Pink (Even)","VIMI",1986,2083654,33.3322988580032
"Pink (Even)","VIMI",1988,2717345,43.4694798850005
"Pink (Even)","VIMI",1990,4380648,70.0774064828969
"Pink (Even)","VIMI",1992,3608383,57.723451470416
"Pink (Even)","VIMI",1994,1682449,26.9142059484678
"Pink (Even)","VIMI",1996,2681225,42.8916667573166
"Pink (Even)","VIMI",1998,2413096,38.6023961008172
"Pink (Even)","VIMI",2000,6170078,98.7029918946192
"Pink (Even)","VIMI",2002,1134032,18.1411566116731
"Pink (Even)","VIMI",2004,1718445,27.4900354430445
"Pink (Even)","VIMI",2006,708023,11.3262730925288
"Pink (Even)","VIMI",2008,636754,10.1861799641538
"Pink (Even)","VIMI",2010,1670201,26.7182741880062
"Pink (Even)","VIMI",2012,2984871,47.7491043256639
"Pink (Even)","VIMI",2014,6251156,100
"Pink (Even)","VIMI",2016,808248,12.9295765455221
"Pink (Odd)","CC",1955,2753518,20.3018051714815
"Pink (Odd)","CC",1957,3865508,28.5005546739854
"Pink (Odd)","CC",1959,2741135,20.2105047865054
"Pink (Odd)","CC",1961,9778260,72.0955263180014
"Pink (Odd)","CC",1963,8787516,64.7907287235007
"Pink (Odd)","CC",1965,4178247,30.8063926047794
"Pink (Odd)","CC",1967,1135396,8.37132293468915
"Pink (Odd)","CC",1969,1193121,8.79693181159635
"Pink (Odd)","CC",1971,2532907,18.6752308978847
"Pink (Odd)","CC",1973,1930315,14.2322944863946
"Pink (Odd)","CC",1975,1768838,13.0417177065532
"Pink (Odd)","CC",1977,3154399,23.2575178121647
"Pink (Odd)","CC",1979,5139912,37.8967894971305
"Pink (Odd)","CC",1981,6070832,44.7605021985675
"Pink (Odd)","CC",1983,5323741,39.2521685223877
"Pink (Odd)","CC",1985,10748605,79.2499212190412
"Pink (Odd)","CC",1987,3624024,26.7200828847943
"Pink (Odd)","CC",1989,2773718,20.4507406294897
"Pink (Odd)","CC",1991,6443167,47.5057439687407
"Pink (Odd)","CC",1993,3432066,25.3047683972525
"Pink (Odd)","CC",1995,2958508,21.8132051485661
"Pink (Odd)","CC",1997,3787407,27.9247126835943
"Pink (Odd)","CC",1999,3715808,27.3968102153798
"Pink (Odd)","CC",2001,12079271,89.0609781579515
"Pink (Odd)","CC",2003,9241331,68.1367259945903
"Pink (Odd)","CC",2005,8081551,59.5856187921747
"Pink (Odd)","CC",2007,6113513,45.075191024471
"Pink (Odd)","CC",2009,10583517,78.0327203828202
"Pink (Odd)","CC",2011,4445215,32.7747590084202
"Pink (Odd)","CC",2013,13562922,100
"Pink (Odd)","CC",2015,947137,6.98328133126475
"Pink (Odd)","CC",2017,10618046,78.2873041664621
"Pink (Odd)","Fraser",1959,6460055,24.8463653846154
"Pink (Odd)","Fraser",1961,1890685,7.27186538461538
"Pink (Odd)","Fraser",1963,5481312,21.0819692307692
"Pink (Odd)","Fraser",1965,2316788,8.91072307692308
"Pink (Odd)","Fraser",1967,12962791,49.8568884615385
"Pink (Odd)","Fraser",1969,3929548,15.1136461538462
"Pink (Odd)","Fraser",1971,9762376,37.5476
"Pink (Odd)","Fraser",1973,6803723,26.1681653846154
"Pink (Odd)","Fraser",1975,4893955,18.8229038461538
"Pink (Odd)","Fraser",1977,8209485,31.5749423076923
"Pink (Odd)","Fraser",1979,14404121,55.4004653846154
"Pink (Odd)","Fraser",1981,18684688,71.8641846153846
"Pink (Odd)","Fraser",1983,15345996,59.0230615384615
"Pink (Odd)","Fraser",1985,19037688,73.2218769230769
"Pink (Odd)","Fraser",1987,7171773,27.5837423076923
"Pink (Odd)","Fraser",1989,16484260,63.401
"Pink (Odd)","Fraser",1991,22180122,85.3081615384615
"Pink (Odd)","Fraser",1993,16983498,65.3211461538462
"Pink (Odd)","Fraser",1995,12903708,49.6296461538462
"Pink (Odd)","Fraser",1997,8175964,31.4460153846154
"Pink (Odd)","Fraser",1999,3585477,13.7902961538462
"Pink (Odd)","Fraser",2001,21173154,81.4352076923077
"Pink (Odd)","Fraser",2003,2.6e+07,100
"Pink (Odd)","Fraser",2005,1e+07,38.4615384615385
"Pink (Odd)","Fraser",2007,1.1e+07,42.3076923076923
"Pink (Odd)","Fraser",2009,19936153,76.6775115384615
"Pink (Odd)","Fraser",2011,20645118,79.4043
"Pink (Odd)","Fraser",2013,15897819,61.1454576923077
"Pink (Odd)","Fraser",2015,5778903,22.22655
"Pink (Odd)","Fraser",2017,3549232,13.6508923076923
"Pink (Odd)","Nass",1955,109804,3.31792478314918
"Pink (Odd)","Nass",1957,94541,2.85672586539385
"Pink (Odd)","Nass",1959,500526,15.1242907363168
"Pink (Odd)","Nass",1961,666072,20.1265600175016
"Pink (Odd)","Nass",1963,415679,12.5604864662004
"Pink (Odd)","Nass",1965,743798,22.475190501774
"Pink (Odd)","Nass",1967,202081,6.10623982827192
"Pink (Odd)","Nass",1969,131699,3.97952147477291
"Pink (Odd)","Nass",1971,367647,11.1091134453248
"Pink (Odd)","Nass",1973,180029,5.43989910008346
"Pink (Odd)","Nass",1975,358306,10.8268583781197
"Pink (Odd)","Nass",1977,724195,21.8828507006368
"Pink (Odd)","Nass",1979,137594,4.1576494719011
"Pink (Odd)","Nass",1981,588130,17.7714027058534
"Pink (Odd)","Nass",1983,3110666,93.9943518769766
"Pink (Odd)","Nass",1985,1656933,50.0672021485349
"Pink (Odd)","Nass",1987,1245983,37.6496108983513
"Pink (Odd)","Nass",1989,2448618,73.9893842361406
"Pink (Odd)","Nass",1991,3309418,100
"Pink (Odd)","Nass",1993,1885997,56.9887817132801
"Pink (Odd)","Nass",1995,1601791,48.4009877265429
"Pink (Odd)","Nass",1997,708645,21.4129795631739
"Pink (Odd)","Nass",1999,2195047,66.3272817153953
"Pink (Odd)","Nass",2001,2085783,63.0256740006853
"Pink (Odd)","Nass",2003,2181863,65.928903511131
"Pink (Odd)","Nass",2005,2562613,77.4339476004542
"Pink (Odd)","Nass",2007,1787897,54.0245142801544
"Pink (Odd)","Nass",2009,1498016,45.2652399908383
"Pink (Odd)","Nass",2011,240409,7.26438908593596
"Pink (Odd)","Nass",2013,1784313,53.9162172925874
"Pink (Odd)","Nass",2015,984862,29.7593715873909
"Pink (Odd)","Nass",2017,1713019,51.7619412235021
"Pink (Odd)","Skeena",1955,1589746,5.0066756893609
"Pink (Odd)","Skeena",1957,2676025,8.42775469265028
"Pink (Odd)","Skeena",1959,2745645,8.64701283923049
"Pink (Odd)","Skeena",1961,2837211,8.93538674686858
"Pink (Odd)","Skeena",1963,3393631,10.687751267411
"Pink (Odd)","Skeena",1965,4546147,14.317434146814
"Pink (Odd)","Skeena",1967,2370055,7.46414631705207
"Pink (Odd)","Skeena",1969,3056822,9.627019910164
"Pink (Odd)","Skeena",1971,3131388,9.86185477023151
"Pink (Odd)","Skeena",1973,3658068,11.5205574510828
"Pink (Odd)","Skeena",1975,5531755,17.4214643584577
"Pink (Odd)","Skeena",1977,3797605,11.9600091028978
"Pink (Odd)","Skeena",1979,1679921,5.29066884316542
"Pink (Odd)","Skeena",1981,5553326,17.4893991111132
"Pink (Odd)","Skeena",1983,13145414,41.3995850282903
"Pink (Odd)","Skeena",1985,7642050,24.0675340286313
"Pink (Odd)","Skeena",1987,10052017,31.6573774319561
"Pink (Odd)","Skeena",1989,13713644,43.1891434401156
"Pink (Odd)","Skeena",1991,31752526,100
"Pink (Odd)","Skeena",1993,3807767,11.9920128559221
"Pink (Odd)","Skeena",1995,10690595,33.6684867213399
"Pink (Odd)","Skeena",1997,1686297,5.31074913536013
"Pink (Odd)","Skeena",1999,4699319,14.7998272641364
"Pink (Odd)","Skeena",2001,4520949,14.2380766808915
"Pink (Odd)","Skeena",2003,6044189,19.0353013174448
"Pink (Odd)","Skeena",2005,5410102,17.0383357846869
"Pink (Odd)","Skeena",2007,3280382,10.3310898792745
"Pink (Odd)","Skeena",2009,8804810,27.7294789082292
"Pink (Odd)","Skeena",2011,1030752,3.24620472714517
"Pink (Odd)","Skeena",2013,3736473,11.767482687834
"Pink (Odd)","Skeena",2015,984052,3.09912981411306
"Pink (Odd)","Skeena",2017,1301329,4.09834795505718
"Pink (Odd)","VIMI",1959,2458676,43.3646361793737
"Pink (Odd)","VIMI",1961,2922333,51.5423371521818
"Pink (Odd)","VIMI",1963,3817380,67.328633320705
"Pink (Odd)","VIMI",1965,1041653,18.3720438846571
"Pink (Odd)","VIMI",1967,1089491,19.2157815164349
"Pink (Odd)","VIMI",1969,329729,5.81556013187126
"Pink (Odd)","VIMI",1971,1277657,22.5345393077535
"Pink (Odd)","VIMI",1973,2081758,36.7167850841268
"Pink (Odd)","VIMI",1975,2246497,39.6223516571742
"Pink (Odd)","VIMI",1977,678031,11.95869957381
"Pink (Odd)","VIMI",1979,683143,12.048861929545
"Pink (Odd)","VIMI",1981,1730830,30.5273298467734
"Pink (Odd)","VIMI",1983,2614022,46.1045347149762
"Pink (Odd)","VIMI",1985,1780176,31.3976646679972
"Pink (Odd)","VIMI",1987,983033,17.3381398758186
"Pink (Odd)","VIMI",1989,1876914,33.1038708434836
"Pink (Odd)","VIMI",1991,1555547,27.4357945963259
"Pink (Odd)","VIMI",1993,1938923,34.1975479790016
"Pink (Odd)","VIMI",1995,867677,15.3035607075558
"Pink (Odd)","VIMI",1997,956221,16.865246080442
"Pink (Odd)","VIMI",1999,1472509,25.9712207122262
"Pink (Odd)","VIMI",2001,2949141,52.0151603979843
"Pink (Odd)","VIMI",2003,1212660,21.3881616403623
"Pink (Odd)","VIMI",2005,1276801,22.5194416988902
"Pink (Odd)","VIMI",2007,1255821,22.1494091825915
"Pink (Odd)","VIMI",2009,4449530,78.4781116418791
"Pink (Odd)","VIMI",2011,2033065,35.8579674808793
"Pink (Odd)","VIMI",2013,5669772,100
"Pink (Odd)","VIMI",2015,4752032,83.813458460058
"Sockeye","CC",1954,1165069,25.8878737048775
"Sockeye","CC",1955,1322242,29.3802632318641
"Sockeye","CC",1956,1902073,42.2641282202663
"Sockeye","CC",1957,967594,21.4999723360567
"Sockeye","CC",1958,1800462,40.0063282659063
"Sockeye","CC",1959,1616379,35.9159976029026
"Sockeye","CC",1960,1198323,26.6267787415594
"Sockeye","CC",1961,1595928,35.4615756715506
"Sockeye","CC",1962,2769399,61.5361421086769
"Sockeye","CC",1963,3569594,79.3165028420536
"Sockeye","CC",1964,2847692,63.2758152919613
"Sockeye","CC",1965,1253720,27.8577020084467
"Sockeye","CC",1966,1529259,33.9801881725866
"Sockeye","CC",1967,1977670,43.9438961897751
"Sockeye","CC",1968,4167154,92.5943068271279
"Sockeye","CC",1969,1362788,30.2811967621854
"Sockeye","CC",1970,735420,16.3410579802922
"Sockeye","CC",1971,1752487,38.9403220971802
"Sockeye","CC",1972,1288092,28.6214490440163
"Sockeye","CC",1973,4500443,100
"Sockeye","CC",1974,2243590,49.8526478393349
"Sockeye","CC",1975,1519530,33.7640094541804
"Sockeye","CC",1976,1976990,43.9287865661225
"Sockeye","CC",1977,1521694,33.8120936094513
"Sockeye","CC",1978,1696593,37.6983554730057
"Sockeye","CC",1979,1120652,24.9009264199102
"Sockeye","CC",1980,1221644,27.1449721727394
"Sockeye","CC",1981,2545775,56.567209050309
"Sockeye","CC",1982,2416082,53.685426079166
"Sockeye","CC",1983,1622003,36.0409630785236
"Sockeye","CC",1984,958415,21.2960146367813
"Sockeye","CC",1985,2361707,52.4772116878272
"Sockeye","CC",1986,2211690,49.1438287297495
"Sockeye","CC",1987,1914327,42.5364125265002
"Sockeye","CC",1988,1983168,44.0660619410134
"Sockeye","CC",1989,910766,20.2372521993946
"Sockeye","CC",1990,1252770,27.8365929754026
"Sockeye","CC",1991,1863605,41.4093679222245
"Sockeye","CC",1992,2520102,55.9967540973189
"Sockeye","CC",1993,1218471,27.0744680023722
"Sockeye","CC",1994,686757,15.2597644276352
"Sockeye","CC",1995,617941,13.7306705139916
"Sockeye","CC",1996,487782,10.8385330066396
"Sockeye","CC",1997,678037,15.0660057243254
"Sockeye","CC",1998,378275,8.40528365763104
"Sockeye","CC",1999,209913,4.66427416145477
"Sockeye","CC",2000,196030,4.35579341855902
"Sockeye","CC",2001,270500,6.01051940886708
"Sockeye","CC",2002,523750,11.6377432177232
"Sockeye","CC",2003,573345,12.7397458427981
"Sockeye","CC",2004,422341,9.3844317103894
"Sockeye","CC",2005,446630,9.92413413523957
"Sockeye","CC",2006,310056,6.88945510475302
"Sockeye","CC",2007,268451,5.96499055759622
"Sockeye","CC",2008,208037,4.62258937620141
"Sockeye","CC",2009,245688,5.45919590582527
"Sockeye","CC",2010,294873,6.55208831663905
"Sockeye","CC",2011,1024923,22.7738247101452
"Sockeye","CC",2012,390756,8.68261191176069
"Sockeye","CC",2013,558314,12.4057564999712
"Sockeye","CC",2014,386742,8.59342069214075
"Sockeye","CC",2015,420273,9.33848067845766
"Sockeye","CC",2016,565340,12.5618744643583
"Sockeye","CC",2017,239510,5.3219205309344
"Sockeye","Fraser",1952,2999083,12.7412875626043
"Sockeye","Fraser",1953,5068879,21.5345973949525
"Sockeye","Fraser",1954,2757626,11.7154829846704
"Sockeye","Fraser",1955,2073452,8.80884196244555
"Sockeye","Fraser",1956,2770470,11.7700493629448
"Sockeye","Fraser",1957,4470551,18.9926640424051
"Sockeye","Fraser",1958,3548068,15.0735923879647
"Sockeye","Fraser",1959,3623321,15.3932968152676
"Sockeye","Fraser",1960,3355551,14.2557042342558
"Sockeye","Fraser",1961,4516334,19.1871682853616
"Sockeye","Fraser",1962,1373108,5.83350440201639
"Sockeye","Fraser",1963,3458912,14.6948225326685
"Sockeye","Fraser",1964,1712717,7.27629739168973
"Sockeye","Fraser",1965,3008594,12.7816940421876
"Sockeye","Fraser",1966,2493727,10.5943359385621
"Sockeye","Fraser",1967,3305230,14.0419207772998
"Sockeye","Fraser",1968,2827899,12.0140304076283
"Sockeye","Fraser",1969,4657687,19.787691585596
"Sockeye","Fraser",1970,2059060,8.74769906956763
"Sockeye","Fraser",1971,4401064,18.6974558574823
"Sockeye","Fraser",1972,3505595,14.893150330627
"Sockeye","Fraser",1973,6536454,27.769434875172
"Sockeye","Fraser",1974,3406866,14.4737105952918
"Sockeye","Fraser",1975,2875249,12.2151918846829
"Sockeye","Fraser",1976,4170832,17.7193395072134
"Sockeye","Fraser",1977,5589594,23.7468001093027
"Sockeye","Fraser",1978,3582069,15.2180420475494
"Sockeye","Fraser",1979,5246285,22.2882880601763
"Sockeye","Fraser",1980,3060093,13.0004821078018
"Sockeye","Fraser",1981,7480797,31.7813764322187
"Sockeye","Fraser",1982,6205519,26.3634924589299
"Sockeye","Fraser",1983,3578163,15.2014478188403
"Sockeye","Fraser",1984,5788525,24.5919374649932
"Sockeye","Fraser",1985,13649337,57.9877675129015
"Sockeye","Fraser",1986,9158676,38.9096682581719
"Sockeye","Fraser",1987,5473256,23.2525503961543
"Sockeye","Fraser",1988,3552520,15.0925062400418
"Sockeye","Fraser",1989,18431347,78.3036322413034
"Sockeye","Fraser",1990,14433144,61.3176888190415
"Sockeye","Fraser",1991,8257280,35.0801824974306
"Sockeye","Fraser",1992,6180370,26.2566495869881
"Sockeye","Fraser",1993,23538304,100
"Sockeye","Fraser",1994,11733513,49.8485914703115
"Sockeye","Fraser",1995,2946829,12.5192919591828
"Sockeye","Fraser",1996,4367175,18.5534820180757
"Sockeye","Fraser",1997,16314486,69.3103717243179
"Sockeye","Fraser",1998,8707755,36.9939779858396
"Sockeye","Fraser",1999,2847680,12.0980678981799
"Sockeye","Fraser",2000,4931592,20.9513480665387
"Sockeye","Fraser",2001,7028319,29.8590714097328
"Sockeye","Fraser",2002,9090969,38.6220222153644
"Sockeye","Fraser",2003,4055804,17.2306551907903
"Sockeye","Fraser",2004,3717180,15.792046869647
"Sockeye","Fraser",2005,6699654,28.4627728488849
"Sockeye","Fraser",2006,7745307,32.905119247334
"Sockeye","Fraser",2007,1286249,5.46449310876434
"Sockeye","Fraser",2008,1599211,6.79407913161458
"Sockeye","Fraser",2009,1462521,6.2133660946855
"Sockeye","Fraser",2010,17540352,74.5183340312029
"Sockeye","Fraser",2011,4555808,19.3548694077534
"Sockeye","Nass",1960,19695,1.0335869850433
"Sockeye","Nass",1961,32252,1.69257412752558
"Sockeye","Nass",1962,19824,1.04035686171608
"Sockeye","Nass",1963,30384,1.59454211493046
"Sockeye","Nass",1964,19690,1.03332458672265
"Sockeye","Nass",1965,19117,1.00325373917607
"Sockeye","Nass",1966,9994,0.524481763316715
"Sockeye","Nass",1967,24344,1.27756494358436
"Sockeye","Nass",1968,15335,0.804775649435844
"Sockeye","Nass",1969,14718,0.772395696667541
"Sockeye","Nass",1970,14739,0.773497769614274
"Sockeye","Nass",1971,11314,0.593754919968512
"Sockeye","Nass",1972,5687,0.298451849908161
"Sockeye","Nass",1973,5331,0.279769089477827
"Sockeye","Nass",1974,3228,0.169404355812123
"Sockeye","Nass",1975,5401,0.283442665966938
"Sockeye","Nass",1976,3997,0.209761217528208
"Sockeye","Nass",1977,5412,0.284019942272369
"Sockeye","Nass",1978,2641,0.138598792967725
"Sockeye","Nass",1979,4520,0.237208081868276
"Sockeye","Nass",1980,3436,0.180320125951194
"Sockeye","Nass",1981,3654,0.191760692731567
"Sockeye","Nass",1982,787924,41.349986880084
"Sockeye","Nass",1983,531423,27.8889005510365
"Sockeye","Nass",1984,452452,23.7445289950144
"Sockeye","Nass",1985,747352,39.2207819469955
"Sockeye","Nass",1986,509047,26.7146155864602
"Sockeye","Nass",1987,440574,23.1211755444765
"Sockeye","Nass",1988,355227,18.6421936499606
"Sockeye","Nass",1989,348357,18.2816583573865
"Sockeye","Nass",1990,415810,21.8215691419575
"Sockeye","Nass",1991,860633,45.165730779323
"Sockeye","Nass",1992,1905500,100
"Sockeye","Nass",1993,1819611,95.4925741275256
"Sockeye","Nass",1994,489850,25.7071634741538
"Sockeye","Nass",1995,953016,50.0139595906586
"Sockeye","Nass",1996,924857,48.5361847284177
"Sockeye","Nass",1997,690902,36.2583049068486
"Sockeye","Nass",1998,501443,26.3155602204146
"Sockeye","Nass",1999,843148,44.2481238520073
"Sockeye","Nass",2000,440246,23.1039622146418
"Sockeye","Nass",2001,449165,23.5720283390186
"Sockeye","Nass",2002,1166635,61.224612962477
"Sockeye","Nass",2003,892690,46.8480713723432
"Sockeye","Nass",2004,689719,36.1962214641826
"Sockeye","Nass",2005,453140,23.780635003936
"Sockeye","Nass",2006,448693,23.5472579375492
"Sockeye","Nass",2007,482103,25.3006035161375
"Sockeye","Nass",2008,292774,15.3646811860404
"Sockeye","Nass",2009,475813,24.9705064287589
"Sockeye","Nass",2010,314599,16.5100498556809
"Sockeye","Nass",2011,430096,22.5712936237208
"Sockeye","Nass",2012,390627,20.4999737601679
"Sockeye","Nass",2013,478409,25.1067436368407
"Sockeye","Nass",2014,360649,18.9267383888743
"Sockeye","Nass",2015,569773,29.9014956704277
"Sockeye","Nass",2016,256614,13.4670165310942
"Sockeye","Nass",2017,220747,11.5847284177381
"Sockeye","Skeena",1960,566937,10.9050295276386
"Sockeye","Skeena",1961,1959225,37.6856802013058
"Sockeye","Skeena",1962,1358559,26.1318735768509
"Sockeye","Skeena",1963,864814,16.6346916957532
"Sockeye","Skeena",1964,1789119,34.4136923916752
"Sockeye","Skeena",1965,1244224,23.932640591453
"Sockeye","Skeena",1966,1311400,25.2247705169097
"Sockeye","Skeena",1967,2407267,46.3037651730438
"Sockeye","Skeena",1968,1631802,31.3877009143162
"Sockeye","Skeena",1969,1337936,25.7351903052555
"Sockeye","Skeena",1970,1444640,27.7876410550163
"Sockeye","Skeena",1971,2032230,39.0899309040562
"Sockeye","Skeena",1972,1643976,31.6218677255659
"Sockeye","Skeena",1973,2138155,41.1273975938562
"Sockeye","Skeena",1974,2308577,44.4054636614426
"Sockeye","Skeena",1975,1279347,24.6082312692518
"Sockeye","Skeena",1976,1378299,26.5115723491582
"Sockeye","Skeena",1977,2263528,43.5389464378523
"Sockeye","Skeena",1978,1025478,19.7250626964614
"Sockeye","Skeena",1979,2587948,49.7791630392675
"Sockeye","Skeena",1980,1315318,25.3001332215652
"Sockeye","Skeena",1981,2550041,49.0500221394776
"Sockeye","Skeena",1982,2956588,56.8699510546355
"Sockeye","Skeena",1983,1515409,29.1488823122309
"Sockeye","Skeena",1984,1714693,32.9821087631168
"Sockeye","Skeena",1985,4017710,77.2806258605255
"Sockeye","Skeena",1986,1304917,25.1000700538464
"Sockeye","Skeena",1987,1290621,24.8250865863234
"Sockeye","Skeena",1988,3098683,59.6031474604615
"Sockeye","Skeena",1989,2140305,41.1687528299484
"Sockeye","Skeena",1990,2300432,44.2487946391304
"Sockeye","Skeena",1991,2562413,49.2879974794464
"Sockeye","Skeena",1992,3897990,74.9778124349617
"Sockeye","Skeena",1993,3486838,67.0693063745923
"Sockeye","Skeena",1994,2104254,40.4753120781525
"Sockeye","Skeena",1995,3772708,72.5680139753769
"Sockeye","Skeena",1996,5198858,100
"Sockeye","Skeena",1997,3019258,58.0754080992403
"Sockeye","Skeena",1998,790814,15.2113021744391
"Sockeye","Skeena",1999,682265,13.1233628616131
"Sockeye","Skeena",2000,4143395,79.6981760225034
"Sockeye","Skeena",2001,4794306,92.218444896937
"Sockeye","Skeena",2002,1117204,21.4894117131108
"Sockeye","Skeena",2003,1671002,32.141712660742
"Sockeye","Skeena",2004,1481965,28.505587188571
"Sockeye","Skeena",2005,907434,17.454487120056
"Sockeye","Skeena",2006,2330093,44.8193237822614
"Sockeye","Skeena",2007,1688935,32.4866537997383
"Sockeye","Skeena",2008,1629670,31.3466919081075
"Sockeye","Skeena",2009,760915,14.6361951028476
"Sockeye","Skeena",2010,839830,16.1541246173679
"Sockeye","Skeena",2011,1619220,31.1456862257057
"Sockeye","Skeena",2012,1656781,31.8681718177338
"Sockeye","Skeena",2013,394568,7.5895129276468
"Sockeye","Skeena",2014,3030040,58.2827997994944
"Sockeye","Skeena",2015,2085408,40.1128093900622
"Sockeye","Skeena",2016,1526583,29.3638141299493
"Sockeye","Skeena",2017,861442,16.5698312975657
"Sockeye","VIMI",1953,1e+05,4.6298761276642
"Sockeye","VIMI",1954,75000,3.47240709574815
"Sockeye","VIMI",1955,75000,3.47240709574815
"Sockeye","VIMI",1956,75000,3.47240709574815
"Sockeye","VIMI",1957,130000,6.01883896596347
"Sockeye","VIMI",1958,75000,3.47240709574815
"Sockeye","VIMI",1959,75000,3.47240709574815
"Sockeye","VIMI",1960,75000,3.47240709574815
"Sockeye","VIMI",1961,75000,3.47240709574815
"Sockeye","VIMI",1962,1e+05,4.6298761276642
"Sockeye","VIMI",1963,150000,6.94481419149631
"Sockeye","VIMI",1964,1e+05,4.6298761276642
"Sockeye","VIMI",1965,30000,1.38896283829926
"Sockeye","VIMI",1966,120000,5.55585135319705
"Sockeye","VIMI",1967,1e+05,4.6298761276642
"Sockeye","VIMI",1968,35000,1.62045664468247
"Sockeye","VIMI",1969,1e+05,4.6298761276642
"Sockeye","VIMI",1970,97947,4.53482477076326
"Sockeye","VIMI",1971,166440,7.7059658268843
"Sockeye","VIMI",1972,100656,4.66024811506168
"Sockeye","VIMI",1973,140384,6.49960530306012
"Sockeye","VIMI",1974,220761,10.2209608381928
"Sockeye","VIMI",1975,90006,4.16716630746544
"Sockeye","VIMI",1976,81302,3.76418188931355
"Sockeye","VIMI",1977,1444042,66.8573558314447
"Sockeye","VIMI",1978,375608,17.390185125597
"Sockeye","VIMI",1979,1064769,49.2974857457689
"Sockeye","VIMI",1980,1071259,49.5979647064543
"Sockeye","VIMI",1981,1350263,62.5155042976825
"Sockeye","VIMI",1982,939121,43.4801389888814
"Sockeye","VIMI",1983,1561089,72.2764869425919
"Sockeye","VIMI",1984,1214048,56.2089185303847
"Sockeye","VIMI",1985,765868,35.4587397014193
"Sockeye","VIMI",1986,428737,19.8499920134637
"Sockeye","VIMI",1987,825286,38.2097194989548
"Sockeye","VIMI",1988,952027,44.0776708019177
"Sockeye","VIMI",1989,460167,21.3051620803885
"Sockeye","VIMI",1990,354140,16.39624331851
"Sockeye","VIMI",1991,1854050,85.8402183449582
"Sockeye","VIMI",1992,1224349,56.6858420702954
"Sockeye","VIMI",1993,1289291,59.6925762251231
"Sockeye","VIMI",1994,457173,21.1665435891263
"Sockeye","VIMI",1995,212260,9.82737506858004
"Sockeye","VIMI",1996,526182,24.3615748060661
"Sockeye","VIMI",1997,535121,24.775439433118
"Sockeye","VIMI",1998,778547,36.0457616956458
"Sockeye","VIMI",1999,516857,23.9298388571614
"Sockeye","VIMI",2000,308862,14.2999280054262
"Sockeye","VIMI",2001,1051103,48.6647668741623
"Sockeye","VIMI",2002,1220692,56.5165275003067
"Sockeye","VIMI",2003,1011624,46.8369380777217
"Sockeye","VIMI",2004,732736,33.9247691428016
"Sockeye","VIMI",2005,485774,22.4907344603995
"Sockeye","VIMI",2006,334344,15.4797130402776
"Sockeye","VIMI",2007,185798,8.60221724767754
"Sockeye","VIMI",2008,228077,10.5596825756927
"Sockeye","VIMI",2009,565080,26.1625040222049
"Sockeye","VIMI",2010,1881967,87.1327408635182
"Sockeye","VIMI",2011,1627389,75.3460948152332
"Sockeye","VIMI",2012,833218,38.5769612734011
"Sockeye","VIMI",2013,814172,37.6951550661262
"Sockeye","VIMI",2014,1304676,60.4048826673642
"Sockeye","VIMI",2015,2159885,100
"Sockeye","VIMI",2016,1171713,54.2488604717381
"Sockeye","VIMI",2017,560263,25.9394828891353
