,CUID,Species,Year,LGL counts,NuSEDS counts by CU,Total run,Region
545,812,Pink (Even),1969,NA,NA,NA,HG
546,813,Pink (Odd),1969,119833,120425,119837,HG
547,814,Pink (Odd),1969,NA,200,NA,HG
548,815,Pink (Odd),1969,NA,6000,NA,HG
549,816,River Sockeye,1969,NA,25,NA,HG
550,817,River Sockeye,1969,NA,NA,NA,HG
551,818,River Sockeye,1969,NA,NA,NA,HG
552,819,Lake Sockeye,1969,NA,7500,NA,HG
553,820,Lake Sockeye,1969,1500,7500,1875,HG
554,821,Lake Sockeye,1969,NA,7000,NA,HG
555,822,Lake Sockeye,1969,NA,3500,NA,HG
556,823,Lake Sockeye,1969,7000,15000,8750,HG
557,824,Lake Sockeye,1969,NA,3500,NA,HG
558,825,Lake Sockeye,1969,15000,8000,18750,HG
559,826,Lake Sockeye,1969,60000,35000,75000,HG
560,827,Lake Sockeye,1969,15000,15000,18750,HG
561,800,Chum,1970,2250,3000,2463,HG
562,801,Chum,1970,334432,175200,671360,HG
563,802,Chum,1970,141637,21800,155038,HG
564,803,Chum,1970,380190,100875,580502,HG
565,804,Chum,1970,285842,30625,573817,HG
566,805,Chinook,1970,NA,800,NA,HG
567,806,Chinook,1970,NA,NA,NA,HG
568,807,Coho,1970,363340,73450,503762,HG
569,808,Coho,1970,98632,3650,136751,HG
570,809,Coho,1970,497112,36850,689233,HG
571,810,Pink (Even),1970,629830,NA,887472,HG
572,811,Pink (Even),1970,202639,808335,240287,HG
573,812,Pink (Even),1970,144355,324650,145755,HG
574,813,Pink (Odd),1970,NA,NA,NA,HG
575,814,Pink (Odd),1970,NA,NA,NA,HG
576,815,Pink (Odd),1970,NA,NA,NA,HG
577,816,River Sockeye,1970,NA,NA,NA,HG
578,817,River Sockeye,1970,NA,NA,NA,HG
579,818,River Sockeye,1970,NA,NA,NA,HG
580,819,Lake Sockeye,1970,NA,NA,NA,HG
581,820,Lake Sockeye,1970,3000,NA,3750,HG
582,821,Lake Sockeye,1970,NA,2000,NA,HG
583,822,Lake Sockeye,1970,NA,750,NA,HG
584,823,Lake Sockeye,1970,15000,750,18750,HG
585,824,Lake Sockeye,1970,NA,3500,NA,HG
586,825,Lake Sockeye,1970,3000,2500,3750,HG
587,826,Lake Sockeye,1970,30000,20000,37500,HG
588,827,Lake Sockeye,1970,30000,25000,37500,HG
589,800,Chum,1971,2250,2500,2342,HG
590,801,Chum,1971,237479,162075,288075,HG
591,802,Chum,1971,242487,42000,252412,HG
592,803,Chum,1971,70250,71276,145252,HG
593,804,Chum,1971,152822,67375,185381,HG
594,805,Chinook,1971,NA,500,NA,HG
595,806,Chinook,1971,NA,NA,NA,HG
596,807,Coho,1971,186540,10004,236840,HG
597,808,Coho,1971,55830,696,70884,HG
598,809,Coho,1971,156235,23635,198363,HG
599,810,Pink (Even),1971,NA,NA,NA,HG
600,811,Pink (Even),1971,NA,NA,NA,HG
601,812,Pink (Even),1971,NA,NA,NA,HG
602,813,Pink (Odd),1971,49771,26700,49966,HG
603,814,Pink (Odd),1971,NA,6050,NA,HG
604,815,Pink (Odd),1971,NA,NA,NA,HG
605,816,River Sockeye,1971,NA,NA,NA,HG
606,817,River Sockeye,1971,NA,NA,NA,HG
607,818,River Sockeye,1971,NA,NA,NA,HG
608,819,Lake Sockeye,1971,NA,500,NA,HG
609,820,Lake Sockeye,1971,800,NA,1000,HG
610,821,Lake Sockeye,1971,NA,1500,NA,HG
611,822,Lake Sockeye,1971,NA,NA,NA,HG
612,823,Lake Sockeye,1971,3000,10000,3750,HG
613,824,Lake Sockeye,1971,NA,NA,NA,HG
614,825,Lake Sockeye,1971,15000,3000,18750,HG
615,826,Lake Sockeye,1971,40000,20000,50000,HG
616,827,Lake Sockeye,1971,15000,6000,18750,HG
617,800,Chum,1972,300,2000,345,HG
618,801,Chum,1972,470797,136730,592319,HG
619,802,Chum,1972,141637,6600,162766,HG
620,803,Chum,1972,188668,66725,233132,HG
621,804,Chum,1972,116060,57525,146017,HG
622,805,Chinook,1972,NA,1000,NA,HG
623,806,Chinook,1972,NA,NA,NA,HG
624,807,Coho,1972,217589,32475,294456,HG
625,808,Coho,1972,104680,2550,141661,HG
626,809,Coho,1972,213048,41150,288311,HG
627,810,Pink (Even),1972,521552,NA,713316,HG
628,811,Pink (Even),1972,760785,766850,1036137,HG
629,812,Pink (Even),1972,432438,380900,631314,HG
630,813,Pink (Odd),1972,NA,NA,NA,HG
631,814,Pink (Odd),1972,NA,NA,NA,HG
632,815,Pink (Odd),1972,NA,NA,NA,HG
633,816,River Sockeye,1972,NA,NA,NA,HG
634,817,River Sockeye,1972,NA,NA,NA,HG
635,818,River Sockeye,1972,NA,NA,NA,HG
636,819,Lake Sockeye,1972,NA,1000,NA,HG
637,820,Lake Sockeye,1972,800,1500,1000,HG
638,821,Lake Sockeye,1972,NA,50,NA,HG
639,822,Lake Sockeye,1972,NA,NA,NA,HG
640,823,Lake Sockeye,1972,1500,10000,1875,HG
641,824,Lake Sockeye,1972,NA,NA,NA,HG
642,825,Lake Sockeye,1972,15000,5000,18750,HG
643,826,Lake Sockeye,1972,50000,3000,62500,HG
644,827,Lake Sockeye,1972,7000,5000,8750,HG
645,800,Chum,1973,112,2000,170,HG
646,801,Chum,1973,345819,176260,692112,HG
647,802,Chum,1973,47717,48000,71928,HG
648,803,Chum,1973,150858,41840,182845,HG
649,804,Chum,1973,97105,57700,194344,HG
650,805,Chinook,1973,NA,900,NA,HG
651,806,Chinook,1973,NA,NA,NA,HG
652,807,Coho,1973,91769,44850,115864,HG
653,808,Coho,1973,81589,471,103011,HG
654,809,Coho,1973,284064,61650,358646,HG
655,810,Pink (Even),1973,NA,NA,NA,HG
656,811,Pink (Even),1973,NA,NA,NA,HG
657,812,Pink (Even),1973,NA,NA,NA,HG
658,813,Pink (Odd),1973,112249,34225,115287,HG
659,814,Pink (Odd),1973,NA,4000,NA,HG
660,815,Pink (Odd),1973,NA,NA,NA,HG
661,816,River Sockeye,1973,NA,NA,NA,HG
662,817,River Sockeye,1973,NA,NA,NA,HG
663,818,River Sockeye,1973,NA,NA,NA,HG
664,819,Lake Sockeye,1973,NA,3000,NA,HG
665,820,Lake Sockeye,1973,400,2000,500,HG
666,821,Lake Sockeye,1973,NA,1400,NA,HG
667,822,Lake Sockeye,1973,NA,1000,NA,HG
668,823,Lake Sockeye,1973,800,20000,1000,HG
669,824,Lake Sockeye,1973,30000,5000,37500,HG
670,825,Lake Sockeye,1973,14000,4000,17500,HG
671,826,Lake Sockeye,1973,24000,10000,30000,HG
672,827,Lake Sockeye,1973,15000,12000,18750,HG
673,800,Chum,1974,NA,4000,NA,HG
674,801,Chum,1974,232942,88790,538686,HG
675,802,Chum,1974,56806,37800,81103,HG
676,803,Chum,1974,160294,45098,215605,HG
677,804,Chum,1974,248744,58725,575229,HG
678,805,Chinook,1974,NA,1000,NA,HG
679,806,Chinook,1974,NA,NA,NA,HG
680,807,Coho,1974,92600,16890,125312,HG
681,808,Coho,1974,70325,385,95169,HG
682,809,Coho,1974,106524,97100,144156,HG
683,810,Pink (Even),1974,295904,NA,372717,HG
684,811,Pink (Even),1974,1202773,423171,1687290,HG
685,812,Pink (Even),1974,269391,148975,487755,HG
686,813,Pink (Odd),1974,NA,NA,NA,HG
687,814,Pink (Odd),1974,NA,NA,NA,HG
688,815,Pink (Odd),1974,NA,NA,NA,HG
689,816,River Sockeye,1974,NA,NA,NA,HG
690,817,River Sockeye,1974,NA,NA,NA,HG
691,818,River Sockeye,1974,NA,200,NA,HG
692,819,Lake Sockeye,1974,NA,1500,NA,HG
693,820,Lake Sockeye,1974,800,1500,1000,HG
694,821,Lake Sockeye,1974,NA,1000,NA,HG
695,822,Lake Sockeye,1974,NA,800,NA,HG
696,823,Lake Sockeye,1974,7000,20000,8750,HG
697,824,Lake Sockeye,1974,15000,NA,18750,HG
698,825,Lake Sockeye,1974,14000,2000,17500,HG
699,826,Lake Sockeye,1974,70000,8000,87500,HG
700,827,Lake Sockeye,1974,30000,15000,37500,HG
701,800,Chum,1975,NA,500,NA,HG
702,801,Chum,1975,274504,56657,318417,HG
703,802,Chum,1975,68168,52550,103949,HG
704,803,Chum,1975,113156,27974,159057,HG
705,804,Chum,1975,72576,16442,84185,HG
706,805,Chinook,1975,NA,1500,NA,HG
707,806,Chinook,1975,NA,NA,NA,HG
708,807,Coho,1975,155302,47120,199419,HG
709,808,Coho,1975,54893,450,70486,HG
710,809,Coho,1975,106524,58300,136784,HG
711,810,Pink (Even),1975,NA,NA,NA,HG
712,811,Pink (Even),1975,NA,NA,NA,HG
713,812,Pink (Even),1975,NA,NA,NA,HG
714,813,Pink (Odd),1975,245007,20365,268275,HG
715,814,Pink (Odd),1975,NA,3950,NA,HG
716,815,Pink (Odd),1975,NA,327,NA,HG
717,816,River Sockeye,1975,NA,88,NA,HG
718,817,River Sockeye,1975,NA,25,NA,HG
719,818,River Sockeye,1975,NA,NA,NA,HG
720,819,Lake Sockeye,1975,NA,2000,NA,HG
721,820,Lake Sockeye,1975,15000,1000,18750,HG
722,821,Lake Sockeye,1975,NA,1000,NA,HG
723,822,Lake Sockeye,1975,NA,1000,NA,HG
724,823,Lake Sockeye,1975,30000,3000,37500,HG
725,824,Lake Sockeye,1975,7000,NA,8750,HG
726,825,Lake Sockeye,1975,16000,NA,20000,HG
727,826,Lake Sockeye,1975,70000,17500,87500,HG
728,827,Lake Sockeye,1975,30000,9500,37500,HG
729,800,Chum,1976,4500,3000,8030,HG
730,801,Chum,1976,292978,106745,615964,HG
731,802,Chum,1976,36945,50500,65922,HG
732,803,Chum,1976,127338,29314,308586,HG
733,804,Chum,1976,39810,38408,83698,HG
734,805,Chinook,1976,NA,700,NA,HG
735,806,Chinook,1976,NA,NA,NA,HG
736,807,Coho,1976,277384,42225,370933,HG
737,808,Coho,1976,26832,698,35881,HG
738,809,Coho,1976,170438,166700,227919,HG
739,810,Pink (Even),1976,430632,NA,435976,HG
740,811,Pink (Even),1976,1303135,615100,1880546,HG
741,812,Pink (Even),1976,444957,49371,761720,HG
742,813,Pink (Odd),1976,NA,NA,NA,HG
743,814,Pink (Odd),1976,NA,NA,NA,HG
744,815,Pink (Odd),1976,NA,NA,NA,HG
745,816,River Sockeye,1976,NA,NA,NA,HG
746,817,River Sockeye,1976,NA,6,NA,HG
747,818,River Sockeye,1976,NA,100,NA,HG
748,819,Lake Sockeye,1976,NA,1000,NA,HG
749,820,Lake Sockeye,1976,NA,800,NA,HG
750,821,Lake Sockeye,1976,NA,850,NA,HG
751,822,Lake Sockeye,1976,NA,1000,NA,HG
752,823,Lake Sockeye,1976,1500,30000,1875,HG
753,824,Lake Sockeye,1976,7000,NA,8750,HG
754,825,Lake Sockeye,1976,5000,1000,6250,HG
755,826,Lake Sockeye,1976,40000,11000,50000,HG
756,827,Lake Sockeye,1976,50000,8000,62500,HG
757,800,Chum,1977,3750,4000,5510,HG
758,801,Chum,1977,226187,59480,450482,HG
759,802,Chum,1977,73890,56300,108565,HG
760,803,Chum,1977,142463,41721,218931,HG
761,804,Chum,1977,86368,110045,172014,HG
762,805,Chinook,1977,NA,800,NA,HG
763,806,Chinook,1977,NA,NA,NA,HG
764,807,Coho,1977,32870,31625,43955,HG
765,808,Coho,1977,6708,635,8970,HG
766,809,Coho,1977,127829,60800,170940,HG
767,810,Pink (Even),1977,NA,NA,NA,HG
768,811,Pink (Even),1977,NA,NA,NA,HG
769,812,Pink (Even),1977,NA,NA,NA,HG
770,813,Pink (Odd),1977,49699,8580,50408,HG
771,814,Pink (Odd),1977,NA,4900,NA,HG
772,815,Pink (Odd),1977,NA,75,NA,HG
773,816,River Sockeye,1977,NA,50,NA,HG
774,817,River Sockeye,1977,NA,1,NA,HG
775,818,River Sockeye,1977,NA,50,NA,HG
776,819,Lake Sockeye,1977,NA,1500,NA,HG
777,820,Lake Sockeye,1977,NA,1000,NA,HG
778,821,Lake Sockeye,1977,NA,1200,NA,HG
779,822,Lake Sockeye,1977,NA,1200,NA,HG
780,823,Lake Sockeye,1977,20000,20000,25000,HG
781,824,Lake Sockeye,1977,NA,NA,NA,HG
782,825,Lake Sockeye,1977,6000,NA,7500,HG
783,826,Lake Sockeye,1977,40000,10000,50000,HG
784,827,Lake Sockeye,1977,12000,13000,15000,HG
785,800,Chum,1978,3000,1000,12982,HG
786,801,Chum,1978,172969,105379,368080,HG
787,802,Chum,1978,11435,55200,49483,HG
788,803,Chum,1978,116718,33445,225860,HG
789,804,Chum,1978,85288,112790,181495,HG
790,805,Chinook,1978,NA,600,NA,HG
791,806,Chinook,1978,NA,NA,NA,HG
792,807,Coho,1978,120421,43685,170091,HG
793,808,Coho,1978,39556,1051,55871,HG
794,809,Coho,1978,213048,77350,300924,HG
795,810,Pink (Even),1978,333926,NA,351773,HG
796,811,Pink (Even),1978,1166380,528335,1542639,HG
797,812,Pink (Even),1978,561736,159463,1204238,HG
798,813,Pink (Odd),1978,NA,NA,NA,HG
799,814,Pink (Odd),1978,NA,NA,NA,HG
800,815,Pink (Odd),1978,NA,NA,NA,HG
801,816,River Sockeye,1978,NA,NA,NA,HG
802,817,River Sockeye,1978,NA,3,NA,HG
803,818,River Sockeye,1978,NA,100,NA,HG
804,819,Lake Sockeye,1978,NA,1200,NA,HG
805,820,Lake Sockeye,1978,3000,1000,3750,HG
806,821,Lake Sockeye,1978,NA,1050,NA,HG
807,822,Lake Sockeye,1978,NA,1000,NA,HG
808,823,Lake Sockeye,1978,20000,5000,25000,HG
809,824,Lake Sockeye,1978,NA,NA,NA,HG
810,825,Lake Sockeye,1978,10000,3000,12500,HG
811,826,Lake Sockeye,1978,6000,6000,7500,HG
812,827,Lake Sockeye,1978,10000,12000,12500,HG
813,800,Chum,1979,3000,400,5357,HG
814,801,Chum,1979,227752,19272,541418,HG
815,802,Chum,1979,65093,32050,116245,HG
816,803,Chum,1979,78443,50743,134322,HG
817,804,Chum,1979,91874,27937,218405,HG
818,805,Chinook,1979,NA,475,NA,HG
819,806,Chinook,1979,NA,NA,NA,HG
820,807,Coho,1979,121893,19952,157414,HG
821,808,Coho,1979,8050,1151,10395,HG
822,809,Coho,1979,44030,49350,56861,HG
823,810,Pink (Even),1979,NA,NA,NA,HG
824,811,Pink (Even),1979,NA,NA,NA,HG
825,812,Pink (Even),1979,NA,NA,NA,HG
826,813,Pink (Odd),1979,67287,21788,67662,HG
827,814,Pink (Odd),1979,NA,11250,NA,HG
828,815,Pink (Odd),1979,NA,601,NA,HG
829,816,River Sockeye,1979,NA,14,NA,HG
830,817,River Sockeye,1979,NA,2,NA,HG
831,818,River Sockeye,1979,NA,150,NA,HG
832,819,Lake Sockeye,1979,NA,1800,NA,HG
833,820,Lake Sockeye,1979,4000,2500,5000,HG
834,821,Lake Sockeye,1979,NA,2450,NA,HG
835,822,Lake Sockeye,1979,NA,1200,NA,HG
836,823,Lake Sockeye,1979,40000,5500,50000,HG
837,824,Lake Sockeye,1979,10000,NA,12500,HG
838,825,Lake Sockeye,1979,8000,2000,10000,HG
839,826,Lake Sockeye,1979,20000,5000,25000,HG
840,827,Lake Sockeye,1979,24000,9500,30000,HG
841,800,Chum,1980,6000,600,7929,HG
842,801,Chum,1980,164467,106141,257849,HG
843,802,Chum,1980,54538,14168,72067,HG
844,803,Chum,1980,52729,70320,116035,HG
845,804,Chum,1980,98397,71260,154265,HG
846,805,Chinook,1980,971,600,NA,HG
847,806,Chinook,1980,NA,NA,NA,HG
848,807,Coho,1980,74007,19156,98384,HG
849,808,Coho,1980,5185,971,6893,HG
850,809,Coho,1980,NA,23240,NA,HG
851,810,Pink (Even),1980,429222,NA,535336,HG
852,811,Pink (Even),1980,606765,305172,828283,HG
853,812,Pink (Even),1980,197468,172078,408786,HG
854,813,Pink (Odd),1980,NA,NA,NA,HG
855,814,Pink (Odd),1980,NA,NA,NA,HG
856,815,Pink (Odd),1980,NA,NA,NA,HG
857,816,River Sockeye,1980,NA,47,NA,HG
858,817,River Sockeye,1980,NA,1,NA,HG
859,818,River Sockeye,1980,NA,NA,NA,HG
860,819,Lake Sockeye,1980,NA,1500,NA,HG
861,820,Lake Sockeye,1980,3000,9500,3750,HG
862,821,Lake Sockeye,1980,NA,1050,NA,HG
863,822,Lake Sockeye,1980,NA,NA,NA,HG
864,823,Lake Sockeye,1980,40000,4700,50000,HG
865,824,Lake Sockeye,1980,NA,1000,NA,HG
866,825,Lake Sockeye,1980,4000,3000,5000,HG
867,826,Lake Sockeye,1980,16000,4640,20000,HG
868,827,Lake Sockeye,1980,30000,17500,37500,HG
869,800,Chum,1981,750,600,847,HG
870,801,Chum,1981,65806,101013,67383,HG
871,802,Chum,1981,87964,25500,99287,HG
872,803,Chum,1981,38454,37835,80477,HG
873,804,Chum,1981,27250,73782,27903,HG
874,805,Chinook,1981,1214,850,NA,HG
875,806,Chinook,1981,NA,NA,NA,HG
876,807,Coho,1981,124574,20984,156407,HG
877,808,Coho,1981,8296,2207,10416,HG
878,809,Coho,1981,142032,23102,178327,HG
879,810,Pink (Even),1981,NA,NA,NA,HG
880,811,Pink (Even),1981,NA,NA,NA,HG
881,812,Pink (Even),1981,NA,NA,NA,HG
882,813,Pink (Odd),1981,30101,9246,35529,HG
883,814,Pink (Odd),1981,NA,3650,NA,HG
884,815,Pink (Odd),1981,NA,434,NA,HG
885,816,River Sockeye,1981,NA,NA,NA,HG
886,817,River Sockeye,1981,NA,10,NA,HG
887,818,River Sockeye,1981,NA,NA,NA,HG
888,819,Lake Sockeye,1981,NA,1500,NA,HG
889,820,Lake Sockeye,1981,2000,2000,2500,HG
890,821,Lake Sockeye,1981,NA,900,NA,HG
891,822,Lake Sockeye,1981,NA,NA,NA,HG
892,823,Lake Sockeye,1981,6000,4000,7500,HG
893,824,Lake Sockeye,1981,NA,1000,NA,HG
894,825,Lake Sockeye,1981,NA,3500,NA,HG
895,826,Lake Sockeye,1981,35000,2000,43750,HG
896,827,Lake Sockeye,1981,19000,15500,23750,HG
897,800,Chum,1982,4500,2000,4617,HG
898,801,Chum,1982,158484,98337,192736,HG
899,802,Chum,1982,80047,68800,82124,HG
900,803,Chum,1982,41819,73406,44546,HG
901,804,Chum,1982,61106,114815,74312,HG
902,805,Chinook,1982,2266,1400,NA,HG
903,806,Chinook,1982,NA,NA,NA,HG
904,807,Coho,1982,68516,31814,86024,HG
905,808,Coho,1982,NA,833,NA,HG
906,809,Coho,1982,177540,40760,222908,HG
907,810,Pink (Even),1982,545373,NA,563470,HG
908,811,Pink (Even),1982,818418,164183,2436253,HG
909,812,Pink (Even),1982,65917,113337,78378,HG
910,813,Pink (Odd),1982,NA,NA,NA,HG
911,814,Pink (Odd),1982,NA,NA,NA,HG
912,815,Pink (Odd),1982,NA,NA,NA,HG
913,816,River Sockeye,1982,NA,4,NA,HG
914,817,River Sockeye,1982,NA,6,NA,HG
915,818,River Sockeye,1982,NA,NA,NA,HG
916,819,Lake Sockeye,1982,NA,1500,NA,HG
917,820,Lake Sockeye,1982,1600,5000,2000,HG
918,821,Lake Sockeye,1982,NA,825,NA,HG
919,822,Lake Sockeye,1982,NA,NA,NA,HG
920,823,Lake Sockeye,1982,60000,5000,75000,HG
921,824,Lake Sockeye,1982,NA,800,NA,HG
922,825,Lake Sockeye,1982,2000,4000,2500,HG
923,826,Lake Sockeye,1982,22000,1050,27500,HG
924,827,Lake Sockeye,1982,16000,17000,20000,HG
925,800,Chum,1983,6000,50,6352,HG
926,801,Chum,1983,67508,107832,114903,HG
927,802,Chum,1983,84445,35175,89404,HG
928,803,Chum,1983,81876,29829,98721,HG
929,804,Chum,1983,169046,52015,287728,HG
930,805,Chinook,1983,971,600,NA,HG
931,806,Chinook,1983,NA,NA,NA,HG
932,807,Coho,1983,59795,23861,80919,HG
933,808,Coho,1983,28348,837,38363,HG
934,809,Coho,1983,71016,26400,96104,HG
935,810,Pink (Even),1983,NA,NA,NA,HG
936,811,Pink (Even),1983,NA,NA,NA,HG
937,812,Pink (Even),1983,NA,NA,NA,HG
938,813,Pink (Odd),1983,13136,13244,15947,HG
939,814,Pink (Odd),1983,NA,2130,NA,HG
940,815,Pink (Odd),1983,NA,516,NA,HG
941,816,River Sockeye,1983,NA,6,NA,HG
942,817,River Sockeye,1983,NA,8,NA,HG
943,818,River Sockeye,1983,NA,NA,NA,HG
944,819,Lake Sockeye,1983,NA,1500,NA,HG
945,820,Lake Sockeye,1983,2000,4000,2500,HG
946,821,Lake Sockeye,1983,NA,650,NA,HG
947,822,Lake Sockeye,1983,NA,NA,NA,HG
948,823,Lake Sockeye,1983,40000,2000,50000,HG
949,824,Lake Sockeye,1983,NA,1000,NA,HG
950,825,Lake Sockeye,1983,NA,3000,NA,HG
951,826,Lake Sockeye,1983,20000,8000,25000,HG
952,827,Lake Sockeye,1983,26000,12000,32500,HG
953,800,Chum,1984,1500,2000,1600,HG
954,801,Chum,1984,162150,187808,215908,HG
955,802,Chum,1984,87964,50775,93821,HG
956,803,Chum,1984,45240,54065,55195,HG
957,804,Chum,1984,180003,97323,239681,HG
958,805,Chinook,1984,486,300,NA,HG
959,806,Chinook,1984,NA,NA,NA,HG
960,807,Coho,1984,73499,19657,105798,HG
961,808,Coho,1984,16938,970,24382,HG
962,809,Coho,1984,213048,33400,306673,HG
963,810,Pink (Even),1984,1848423,NA,2529414,HG
964,811,Pink (Even),1984,757790,191848,1004251,HG
965,812,Pink (Even),1984,242331,67471,466483,HG
966,813,Pink (Odd),1984,NA,NA,NA,HG
967,814,Pink (Odd),1984,NA,NA,NA,HG
968,815,Pink (Odd),1984,NA,NA,NA,HG
969,816,River Sockeye,1984,NA,5,NA,HG
970,817,River Sockeye,1984,NA,3,NA,HG
971,818,River Sockeye,1984,NA,NA,NA,HG
972,819,Lake Sockeye,1984,NA,1500,NA,HG
973,820,Lake Sockeye,1984,2000,5000,2500,HG
974,821,Lake Sockeye,1984,NA,50,NA,HG
975,822,Lake Sockeye,1984,NA,NA,NA,HG
976,823,Lake Sockeye,1984,10000,1000,12500,HG
977,824,Lake Sockeye,1984,NA,1000,NA,HG
978,825,Lake Sockeye,1984,6000,1500,7500,HG
979,826,Lake Sockeye,1984,12000,10000,15000,HG
980,827,Lake Sockeye,1984,24000,11000,30000,HG
981,800,Chum,1985,600,1400,675,HG
982,801,Chum,1985,22370,172561,22722,HG
983,802,Chum,1985,49260,62400,55408,HG
984,803,Chum,1985,84962,64090,96509,HG
985,804,Chum,1985,43987,137924,44680,HG
986,805,Chinook,1985,2428,1500,NA,HG
987,806,Chinook,1985,NA,NA,NA,HG
988,807,Coho,1985,62411,21504,90998,HG
989,808,Coho,1985,30665,845,44711,HG
990,809,Coho,1985,113626,31800,165669,HG
991,810,Pink (Even),1985,NA,NA,NA,HG
992,811,Pink (Even),1985,NA,NA,NA,HG
993,812,Pink (Even),1985,NA,NA,NA,HG
994,813,Pink (Odd),1985,32639,19985,32639,HG
995,814,Pink (Odd),1985,NA,1875,NA,HG
996,815,Pink (Odd),1985,NA,921,NA,HG
997,816,River Sockeye,1985,NA,213,NA,HG
998,817,River Sockeye,1985,NA,NA,NA,HG
999,818,River Sockeye,1985,NA,NA,NA,HG
1000,819,Lake Sockeye,1985,NA,3500,NA,HG
1001,820,Lake Sockeye,1985,5000,18000,6250,HG
1002,821,Lake Sockeye,1985,NA,100,NA,HG
1003,822,Lake Sockeye,1985,NA,2500,NA,HG
1004,823,Lake Sockeye,1985,11000,4200,13750,HG
1005,824,Lake Sockeye,1985,NA,1000,NA,HG
1006,825,Lake Sockeye,1985,4000,1000,5000,HG
1007,826,Lake Sockeye,1985,10000,18000,12500,HG
1008,827,Lake Sockeye,1985,19000,15000,23750,HG
1009,800,Chum,1986,900,2200,1384,HG
1010,801,Chum,1986,141492,178985,214187,HG
1011,802,Chum,1986,19072,80300,29336,HG
1012,803,Chum,1986,116862,67746,166732,HG
1013,804,Chum,1986,111092,109514,168169,HG
1014,805,Chinook,1986,971,500,NA,HG
1015,806,Chinook,1986,NA,NA,NA,HG
1016,807,Coho,1986,58550,18627,87052,HG
1017,808,Coho,1986,7424,1851,11037,HG
1018,809,Coho,1986,85219,37048,126704,HG
1019,810,Pink (Even),1986,1241513,NA,2108245,HG
1020,811,Pink (Even),1986,399896,703701,400899,HG
1021,812,Pink (Even),1986,266684,264562,347713,HG
1022,813,Pink (Odd),1986,NA,NA,NA,HG
1023,814,Pink (Odd),1986,NA,NA,NA,HG
1024,815,Pink (Odd),1986,NA,NA,NA,HG
1025,816,River Sockeye,1986,NA,15,NA,HG
1026,817,River Sockeye,1986,NA,NA,NA,HG
1027,818,River Sockeye,1986,NA,NA,NA,HG
1028,819,Lake Sockeye,1986,NA,500,NA,HG
1029,820,Lake Sockeye,1986,19000,4000,23750,HG
1030,821,Lake Sockeye,1986,NA,200,NA,HG
1031,822,Lake Sockeye,1986,NA,1000,NA,HG
1032,823,Lake Sockeye,1986,9400,1000,11750,HG
1033,824,Lake Sockeye,1986,2000,250,2500,HG
1034,825,Lake Sockeye,1986,6000,3000,7500,HG
1035,826,Lake Sockeye,1986,9280,3000,11600,HG
1036,827,Lake Sockeye,1986,35000,7000,43750,HG
1037,800,Chum,1987,900,200,1282,HG
1038,801,Chum,1987,152027,225544,173100,HG
1039,802,Chum,1987,38456,50900,54758,HG
1040,803,Chum,1987,54449,51109,60317,HG
1041,804,Chum,1987,122436,106837,139407,HG
1042,805,Chinook,1987,1214,2000,NA,HG
1043,806,Chinook,1987,NA,NA,NA,HG
1044,807,Coho,1987,74719,18797,106202,HG
1045,808,Coho,1987,26976,1201,38342,HG
1046,809,Coho,1987,71016,36199,100939,HG
1047,810,Pink (Even),1987,NA,NA,NA,HG
1048,811,Pink (Even),1987,NA,NA,NA,HG
1049,812,Pink (Even),1987,NA,NA,NA,HG
1050,813,Pink (Odd),1987,11900,35565,12105,HG
1051,814,Pink (Odd),1987,NA,4500,NA,HG
1052,815,Pink (Odd),1987,NA,42,NA,HG
1053,816,River Sockeye,1987,NA,34,NA,HG
1054,817,River Sockeye,1987,NA,NA,NA,HG
1055,818,River Sockeye,1987,NA,NA,NA,HG
1056,819,Lake Sockeye,1987,NA,200,NA,HG
1057,820,Lake Sockeye,1987,4000,1200,5000,HG
1058,821,Lake Sockeye,1987,NA,1250,NA,HG
1059,822,Lake Sockeye,1987,NA,1200,NA,HG
1060,823,Lake Sockeye,1987,8000,2000,10000,HG
1061,824,Lake Sockeye,1987,2000,1000,2500,HG
1062,825,Lake Sockeye,1987,7000,3000,8750,HG
1063,826,Lake Sockeye,1987,4000,12000,5000,HG
1064,827,Lake Sockeye,1987,31000,4500,38750,HG
1065,800,Chum,1988,3000,1400,3346,HG
1066,801,Chum,1988,109919,193254,121428,HG
1067,802,Chum,1988,104737,28550,116803,HG
1068,803,Chum,1988,98115,55218,142223,HG
1069,804,Chum,1988,177992,73900,196628,HG
1070,805,Chinook,1988,2266,2200,NA,HG
1071,806,Chinook,1988,NA,NA,NA,HG
1072,807,Coho,1988,64363,19275,86582,HG
1073,808,Coho,1988,6796,2073,9142,HG
1074,809,Coho,1988,71016,35670,95532,HG
1075,810,Pink (Even),1988,847675,NA,1033016,HG
1076,811,Pink (Even),1988,232264,572163,232363,HG
1077,812,Pink (Even),1988,185316,168343,200993,HG
1078,813,Pink (Odd),1988,NA,NA,NA,HG
1079,814,Pink (Odd),1988,NA,NA,NA,HG
1080,815,Pink (Odd),1988,NA,NA,NA,HG
1081,816,River Sockeye,1988,NA,28,NA,HG
1082,817,River Sockeye,1988,NA,11,NA,HG
1083,818,River Sockeye,1988,NA,50,NA,HG
1084,819,Lake Sockeye,1988,NA,400,NA,HG
1085,820,Lake Sockeye,1988,10000,4400,12500,HG
